Product,Price,Ounces,Source,Price per ounce,Categories
"Hormel Black Label, Thick Cut Bacon 3 lbs",14.23,48,SamsClub,0.296458333,1
"Clabber Girl Baking Powder, 22 oz., 2 pk.",7.78,44,SamsClub,0.176818182,2
"Arm & Hammer Pure Baking Soda, 13.5 lbs.",8.88,216,SamsClub,0.041111111,3
"Bananas, 3 lb",1.47,48,SamsClub,0.030625,4
"Organic Bananas, 3 lb",2.16,48,SamsClub,0.045,4
"Member's Mark Dried Basil Leaf, 6.25 oz",6.64,6.25,SamsClub,1.0624,5
Blueberries,4.13,18,SamsClub,0.229444444,6
Taylor Farms Broccoli Florets,3.74,32,SamsClub,0.116875,7
Member's Mark Steamable Broccoli Florets,6.36,64,SamsClub,0.099375,7
Member's Mark Light Brown Sugar,6.98,112,SamsClub,0.062321429,8
"Member's Mark Premium Chunk Chicken Breast, 12.5 oz., 6 ct",12.56,75,SamsClub,0.167466667,10
Member's Mark Diced Tomatoes in Tomato Juice,9.68,174,SamsClub,0.055632184,11
Hunt's Fire Roasted Diced Tomatoes,9.88,116,SamsClub,0.085172414,11
Bush's Dark Red Kidney Beans,5.98,96,SamsClub,0.062291667,12
Organic Sweet Petite Baby Carrots,5.35,48,SamsClub,0.111458333,14
Pacific Celery Sticks,4.24,40,SamsClub,0.106,15
Member's Mark Boneless and Skinless Chicken Breasts,19.09,110.3,SamsClub,0.173073436,17
Member's Mark Boneless and Skinless Chicken Breasts Frozen,27.98,160,SamsClub,0.174875,17
Bake Believe No Sugar Added Dark Chocolate Chips 32 oz.,15.38,32,SamsClub,0.480625,18
Member's Mark Ground Cinnamon,8.68,18,SamsClub,0.482222222,19
Member's Mark Organic Cinnamon,6.84,7,SamsClub,0.977142857,19
"Club Crackers, Snack Stacks",8.98,49.92,SamsClub,0.179887821,20
Rising Star Baking Supply Cocoa Powder,11.48,20,SamsClub,0.574,21
Hershey's Cocoa 100% Cacao Natural Unsweetened,9.98,23,SamsClub,0.433913043,21
Sweet Corn,5.87,32,SamsClub,0.1834375,22
Argo Corn Starch,4.72,35,SamsClub,0.134857143,23
Clabber Girl Corn Starch,6.48,32,SamsClub,0.2025,23
Gold Medal All Purpose Flour,6.72,192,SamsClub,0.035,26
Member's Mark All Purpose Flour,8.48,400,SamsClub,0.0212,26
King Arthur Bread Flour,8.98,160,SamsClub,0.056125,26
"Member's Mark Natural Sliced Strawberries, Frozen",7.98,64,SamsClub,0.1246875,28
Organic Gala Apples,6.42,80,SamsClub,0.08025,30
Spice World Fresh Garlic Bag,5.68,32,SamsClub,0.1775,31
Member's Mark Minced Garlic,5.68,48,SamsClub,0.118333333,31
"Green Bell Peppers, 6 ct",5.47,30,SamsClub,0.182333333,33
Green Seedless Grapes,7.87,48,SamsClub,0.163958333,34
Quaker Quick 5-Minute Grits,10.78,240,SamsClub,0.044916667,35
Member's Mark Prime Rib Ground Beef Sliders,19.02,50.88,SamsClub,0.373820755,36
Member's Mark 80/20 Ground Beef Roll,53.63,171.2,SamsClub,0.313259346,36
Nature Nate's 100% Organic Pure Raw and Unfiltered Honey,12.62,44,SamsClub,0.286818182,37
