Product,Price,Ounces,Source
"Prego Traditional Pasta Sauce, 24 oz Jar",2.48,24,Walmart
"Prego Italian Tomato Pasta Sauce with Roasted Garlic & Herbs, 24 oz Jar",2.48,24,Walmart
"Prego Traditional Pasta Sauce, 67 oz Jar",5.36,67,Walmart
Prego Traditional Pasta Sauce,11.99,0,Walmart
"Prego Italian Tomato Pasta Sauce Flavored with Meat, 24 oz Jar",2.48,24,Walmart
"Prego Traditional Pasta Sauce, 45 oz Jar",4.23,45,Walmart
"Baker's Kosher Imitation Vanilla Flavor, 8 fl oz Bottle",1.92,8,Walmart
"Great Value Pure Vanilla Extract, 1 fl oz",3.94,1,Walmart
"Molina Mexican Vanilla Blend, 8.3 FL OZ",1.68,0,Walmart
Pure Vanilla Extract,20.0,0,Walmart
"Great Value Pure Vanilla Extract, 2 fl oz",5.72,2,Walmart
"McCormick Gluten Free Pure Vanilla Extract, 1 fl oz Box",4.97,1,Walmart
"Great Value Confectioners Powdered Sugar, 32 oz",2.22,32,Walmart
"Domino Confectioners Sugar, Pure Cane 10-x Powdered, 2lb (907g), Plastic Bag",3.57,2,Walmart
"Domino Confectioners Sugar, Pure Cane, 10x Powdered, Allergen-Free, 4 lb (1.81 kg), Plastic Bag",5.54,64,Walmart
"(6 pack) C&H Premium Cane Powdered Sugar, 2 lb",22.02,32,Walmart
"Powdered Sugar, 32 oz- Pack of 3",16.91,0,Walmart
"(2 pack) Domino Confectioners Sugar, Pure Cane, 10x Powdered, Allergen-Free, 4 lb (1.81 kg), Plastic Bag",11.08,64,Walmart
