Product,Price,Ounces,Source,Price per ounce,Categories,
"Great Value Confectioners Powdered Sugar, 32 oz",2.22,32,Walmart,0.069375,2,1
Simple Truth Organic® Powdered Sugar,3,37.5,Kroger,0.08,2,2
"Prego Traditional Pasta Sauce, 67 oz Jar",5.36,67,Walmart,0.08,0,1
"Domino Confectioners Sugar, Pure Cane, 10x Powdered, Allergen-Free, 4 lb (1.81 kg), Plastic Bag",5.54,64,Walmart,0.0865625,2,3
"Prego Traditional Pasta Sauce, 45 oz Jar",4.23,45,Walmart,0.094,0,2
Kroger® Powered Sugar,2.59,25.9,Kroger,0.1,2,4
"Prego Traditional Pasta Sauce, 24 oz Jar",2.48,24,Walmart,0.103333333,0,3
"Prego Italian Tomato Pasta Sauce with Roasted Garlic & Herbs, 24 oz Jar",2.48,24,Walmart,0.103333333,0,4
"Prego Mushroom Pasta Sauce, 24 oz Jar",2.48,24,Walmart,0.103333333,0,5
"Domino Confectioners Sugar, Pure Cane 10-x Powdered, 2lb (907g), Plastic Bag",3.57,32,Walmart,0.1115625,2,5
Florida Crystals Regenerative Organic Raw Cane Sugar,4.99,31.1875,Kroger,0.16,2,6
"(2 pack) Domino Confectioners Sugar, Pure Cane, 10x Powdered, Allergen-Free, 4 lb (1.81 kg), Plastic Bag",11.08,64,Walmart,0.173125,2,7
"Powdered Sugar, 32 oz- Pack of 3",16.91,96,Walmart,0.176145833,2,8
"Molina Mexican Vanilla Blend, 8.3 FL OZ",1.68,8.3,Walmart,0.202409639,1,1
"Baker's Kosher Imitation Vanilla Flavor, 8 fl oz Bottle",1.92,8,Walmart,0.24,1,2
"(6 pack) C&H Premium Cane Powdered Sugar, 2 lb",22.02,32,Walmart,0.688125,2,9
Kroger® Clear Imitation Vanilla Extract,1.99,2.163043478,Kroger,0.92,1,3
McCormick Pure Vanilla Extract,8.99,9.080808081,Kroger,0.99,1,4
Domino Premium Cane Powdered Sugar,3.99,3.5,Kroger,1.14,2,10
Kroger® Imitation Vanilla Flavor,3.69,2,Kroger,1.845,1,5
Spice Islands Pure Vanilla Extract,4.49,2,Kroger,2.245,1,6
Private Selection® Pure Vanilla Extract,8.99,4,Kroger,2.2475,1,7
Domino Golden Granulated Sugar,5.49,2,Kroger,2.745,2,11
"Great Value Pure Vanilla Extract, 2 fl oz",5.72,2,Walmart,2.86,1,8
Bob's Red Mill Gluten Free 1-to-1 Baking Flour,5.99,2,Kroger,2.995,2,12
Private Selection® Pure Vanilla Extract,5.99,1.996666667,Kroger,3,1,9
"Great Value Pure Vanilla Extract, 1 fl oz",3.94,1,Walmart,3.94,1,10
"McCormick Gluten Free Pure Vanilla Extract, 1 fl oz Box",4.97,1,Walmart,4.97,1,11
Prego Traditional Pasta Sauce,11.99,0,Walmart,#DIV/0!,0,6
Pure Vanilla Extract,20,0,Walmart,#DIV/0!,1,12
